Q1,Q2,Q3,Q4,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,MKT0,MKT1,MKT2,MKT3,MKT4,MKT5,MKT6,MKT7,MKT8,MKT9,MKT10,MKT11,MKT12,Name Words,Name Length,Offer Amount,Price,Shares,1D,1W,1M,3M
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.8301741081913907,0.2342324452807849,-0.7030229394013687,1.0588229134932219,0.0060000000000000045,0.07499999999999996,0.16300000000000006,0.18699999999999986
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.9586727372424996,-0.20290251787045951,0.5053962155964302,-0.3040547548286014,0.1070707070707071,0.32686868686868703,0.29373737373737385,0.6242424646464646
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-0.968806698524133,-0.14628088268622128,-0.4613391084018089,-0.06384051136147385,-0.012500000000000068,-0.10416666666666664,-0.01083333333333336,0.29166666666666674
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.7118094404219153,-0.21290425480398534,-0.4613391084018089,-0.21577226570296698,-0.1333333333333333,-0.132,-0.19266666666666665,-0.16000000000000006
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.5833108113708065,-0.21200997694139156,-0.4613391084018089,-0.21373290323580654,0.03733333333333344,0.03333333333333344,0.17666666666666653,0.07933340000000011
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.7016754791402818,0.2003891829970064,1.713815370594229,0.008275532675400753,-0.03782148374648964,-0.02783655152304243,0.01936459967820281,-0.0015128290926725851
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.5833108113708065,17.30814716727859,2.076341117093569,14.151464489455343,-0.02428565714285713,-0.045428571428571485,-0.04200002857142871,0.033999971428571474
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0170879452824657,1.0871713662936084,0.2179119558908957,3.9542244839601484,-0.16478844874622853,0.01656202201717161,-0.026461070368571704,0.05235103849897271,0.13896826839840615
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.06931629516637115,0.07801406225085214,0.7470800465959899,0.030224612110683904,0.017012448132780026,0.0954356846473028,0.120746887966805,0.3576763900414939
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.7016754791402818,-0.23414324337425502,-0.8238648549011486,-0.19537873280221477,-0.02209944751381232,-0.06740331491712725,0.04861878453038671,-0.09502762430939238
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.2258039566263508,-0.2576179198939587,-0.4613391084018089,-0.3177398690261598,0.04166666666666674,0.15749999999999995,0.19833333333333347,0.4158333333333333
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,-0.06931629516637115,-0.21290425033261837,-0.7030229394013687,-0.16478844874622853,-0.010000000000000007,-0.015000000000000013,0.020000000000000014,0.232
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.4446782210380642,-0.29953698510771526,-1.367653474650158,-0.3177398690261598,-0.028888888888888964,-0.031111111111111086,-0.004444444444444473,-0.1777777777777778
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.7016754791402818,0.30549485614417105,0.5658171733463201,0.3705415222335311,-0.01718536845400065,-0.010682860627828195,-0.019507662818965987,-0.008824941531586639
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-0.7118094404219153,0.5505816574272677,1.3512896240948893,0.4164269483175105,-0.03762715254237292,-0.03728813559322042,-0.02372884745762716,-0.02033898305084747
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,0.05918233388473768,-0.028596431559931627,-0.340497192902029,0.15259345708621105,-0.01379310344827578,0.013793103448275891,0.027586206896551783,-0.030344827586206824
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,1.7296645115491525,-0.2542643946768582,-0.6426019816514787,-0.28714958497017357,0.008571428571428452,0.04476190476190478,-0.0019047619047618536,-0.08380952380952389
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,0.31617959198695533,0.793153314797539,1.1096057930953296,0.7529200729333594,0.002822661404139559,-0.044354759853014514,-0.09637093130527953,-0.033064477139696624
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-0.5833108113708065,-0.23246648076570475,-0.5821810239015888,-0.24126415888619418,-0.03357142857142858,0.19500000000000006,0.3007142142857142,-0.2464285714285713
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.8301741081913907,-0.2777390711965618,-1.0655486859007084,-0.28714958497017357,0.010000000000000007,-0.045714285714285714,0.007142857142857118,0.4971428571428571
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.2258039566263508,-0.24085029380845607,-1.1863906014004881,-0.08831273860626286,0.1953125,0.12968749999999996,0.15625,0.875
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.5833108113708065,-0.2855639633697964,-1.0655486859007084,-0.3177398690261598,0.2571428928571429,0.1428571428571428,0.2485713928571427,0.06000000000000005
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.4828012147285683,-0.20479989772462542,-0.09881336190246925,-0.25197075830578936,0.08118556701030921,0.1114690721649485,0.21778350515463907,0.32023195876288657
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.9586727372424996,-0.04131554339097486,-0.7332334182763136,0.32465609614955165,-0.045454545454545525,0.009090909090909037,-0.013131313131313216,0.11212121212121208
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.5731768500891731,-0.27997475467462885,-1.307232516900268,-0.22596901685820103,-0.09399999999999996,-0.23800000000000002,-0.36200000000000004,-0.342
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,0.31617959198695533,0.513692880039162,4.130653680589827,-0.011837028466297207,0.013861405940594151,0.029306930693069333,0.04831681188118808,-0.025148514851485167
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.19781492421747998,3.907460399744893,1.713815370594229,3.389802558559375,-0.022435928768079202,0.010897435548159027,0.0666666004273524,0.08910252919543171
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,0.8301741081913907,-0.1760154729445126,-0.21965527740224913,-0.18008359077422165,0.0014285714285713347,-0.0014285714285714455,-0.010000000000000007,-0.011428571428571456
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.31617959198695533,-0.17210302685789533,-0.340497192902029,-0.14949330671823538,0.06666672222222214,-0.0005555555555556424,0.01055561111111114,0.06111111111111112
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,1.472667253446935,-0.19121663386585538,-0.7030229394013687,-0.10543922916983572,-0.08424908424908427,-0.10989010989010983,-0.1450549450549451,0.3802197802197802
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.8301741081913907,0.3073321643011231,0.3845543000966503,0.43960089331667934,-0.03475946338184688,-0.03689844722468194,-0.0315508004518289,-0.14385031316308486
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.45481218231969767,0.07773460181609376,0.022028553597310634,0.21759010195359976,0.010240963855421505,0.059036144578312966,0.15120487951807227,0.23674704819277115
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.19781492421747998,0.027431723559585897,0.6262381310962101,-0.011837028466297207,0.10482763218390813,0.14022983908045972,0.1489655172413793,0.2390805057471264
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,-0.06931629516637115,-0.022871154696921973,0.8075010043458799,-0.103607880634256,0.06041670833333335,0.01875004166666661,0.03458333333333319,0.20083333333333345
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.4828012147285683,-0.12983300181606833,0.2637123845968704,-0.17445164416695808,-0.07499999999999996,-0.04966666666666664,-0.1223333333333334,-0.2466666666666666
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-1.0973053275752418,-0.2743855459794613,-1.1863906014004881,-0.24126415888619418,0.1216666666666668,0.25,0.16999999999999993,-0.07833333333333325
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.968806698524133,0.5723796048736733,1.2908686663449995,0.455674894567022,0.029724733944954007,0.05321104587155956,0.05137614678899083,-0.08990829357798169
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.0973053275752418,-0.23589171776604775,-0.4613391084018089,-0.2681941930937455,-0.05500000000000005,0.01124999999999998,-0.045625000000000034,0.010625000000000108
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.19781492421747998,-0.10670928512443509,-0.09881336190246925,-0.07301759657826973,-0.04244817374136245,-0.2127344521224088,-0.3410661401776901,-0.28923988153998026
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.3543025856774595,0.5063151245615408,-0.21965527740224913,1.1536527940667793,-0.06820512820512814,-0.25384615384615383,-0.35435897435897434,-0.4697435897435898
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.32631355326858885,-0.23761414197395406,-0.2800762351521391,-0.29418535030305043,-0.06000000000000005,-0.06799999999999995,-0.2432,-0.2936
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.5833108113708065,0.2286432365856174,0.2637123845968704,0.3705415222335311,0.011594260869565163,0.04289855072463755,0.05159414492753611,-0.12521739130434786
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.45481218231969767,0.3393095687499347,0.2637123845968704,0.5387880845414555,-0.06461538461538474,-0.0805128205128205,-0.06820512820512814,-0.297948717948718
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.06931629516637115,-0.11542845068889646,-0.4613391084018089,0.00651714196729455,0.013215859030837107,0.03612334801762107,0.05814977973568292,-0.05198237885462553
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.32631355326858885,-0.06205821470048064,0.022028553597310634,-0.021503558227988866,-0.15050000000000008,-0.2965,-0.09399994999999994,-0.4425
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.19781492421747998,-0.11721699747135007,0.022028553597310634,-0.1158439942566505,0.007058882352941388,0.014117647058823346,-0.14764705882352935,-0.32352941176470584
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.4446782210380642,-0.1346553286002728,0.14287046909709053,-0.16478844874622853,0.16739130434782612,0.12130439130434788,-0.034347869565217404,-0.009565173913043346
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.5731768500891731,0.14787917094044642,0.3845543000966503,0.2099425309396032,0.1683999599999999,0.10000000000000007,0.03400000000000003,0.09959999999999992
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.05918233388473768,-0.1737797894664456,-0.09881336190246925,-0.19537873280221477,0.0017647647058824933,0.06470588235294117,-0.04647064705882353,-0.22
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.19781492421747998,0.2789461148421252,0.2637123845968704,0.4470172323734967,0.0011111111111110628,0.03388894444444457,0.03333333333333344,0.1055555555555554
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.0973053275752418,-0.25482331554637494,-0.7030229394013687,-0.279502013956177,0.2361111111111109,0.40648148148148144,0.16296296296296298,0.16018518518518501
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.45481218231969767,-0.13018396164413876,1.5929734550944492,-0.28714958497017357,-0.004380764461140441,-0.07407411094886063,-0.0780565878910161,-0.4253285772469703
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,0.31617959198695533,-0.045227989477592136,1.1096057930953296,-0.16478844874622853,0.004477004477004387,-0.058201098901098924,-0.06796906796906799,-0.14936914936914947
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,0.31617959198695533,-0.045227989477592136,1.1096057930953296,-0.16478844874622853,0.006371923282679326,-0.06730390014719623,0.042214215762078185,-0.08084432175052493
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,0.31617959198695533,-0.045227989477592136,1.1096057930953296,-0.16478844874622853,0.01792264838788782,-0.05010179430149875,-0.07128309862660276,-0.16089609616684708
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.8301741081913907,-6.718322063840469e-05,0.7470800465959899,-0.06689953976707248,-0.022528735632183827,-0.1140229885057471,-0.1558620229885057,-0.058390804597701185
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.0973053275752418,0.45780079308748656,0.5053962155964302,0.599968652653428,-0.01999996428571416,-0.10857146428571428,-0.3064285714285714,-0.22535710714285706
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.06931629516637115,-0.1793689981616131,-0.340497192902029,-0.16478844874622853,-0.037547892720306564,-0.039080459770115095,-0.04904214559386977,0.7318007662835249
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.6112998437796773,0.26747056841050465,0.7470800465959899,0.2658868683588604,0.0047058823529413365,-0.08000004705882358,-0.01364710588235296,0.3759999999999999
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.45481218231969767,-0.19690312385620407,-0.340497192902029,-0.2016984407659091,-0.0972222222222222,-0.21833333333333327,-0.07388888888888878,-0.13222222222222224
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.45481218231969767,-0.21681669641923565,-0.7030229394013687,-0.1754950481658237,-0.05000000000000005,-0.042999999999999934,-0.09499999999999996,-0.18699999999999994
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,0.05918233388473768,0.007869493126499504,0.14287046909709053,0.06463868167366844,0.04869565217391303,0.1623187826086956,0.21913049275362328,0.3675362318840581
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.7016754791402818,-0.2160342072019122,0.2637123845968704,-0.30550375540376534,0.014084507042253502,0.04450709859154922,0.09859154929577474,0.3757746478873241
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.5731768500891731,-0.1346553286002728,0.14287046909709053,-0.16478844874622853,-0.08774191395976971,-0.11870966489521052,-0.07483874318331007,0.2503225699465224
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.4446782210380642,0.7305541774116626,0.5053962155964302,0.9731701181364605,-0.02199996000000004,0.058000040000000024,0.07120004000000013,0.95600008
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.6112998437796773,0.793153314797539,-0.7030229394013687,2.588337116292535,-0.13636363636363635,-0.1427272727272727,-0.1636363636363637,0.21
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.968806698524133,-0.26320712858912626,-0.7030229394013687,-0.3024447269981667,-0.034545454545454664,0.004545454545454629,0.07454545454545447,-0.11090909090909096
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.5731768500891731,-0.10112009319689363,0.14287046909709053,-0.11080562152120928,-0.07246376811594203,-0.002898492753623194,-0.017970956521738968,0.03768115942028971
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.5731768500891731,-0.30646557277128317,-0.8238648549011486,-0.4152827101217905,0.6754966887417218,0.4105960264900661,0.24061810154525376,0.5430463576158939
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.7118094404219153,-0.23141185521269708,3.4056021875911475,-0.41267858983038846,0.0274468085106383,0.06617021276595736,0.14255319148936185,0.4514893617021276
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.968806698524133,-0.26320712858912626,-0.5821810239015888,-0.3177398690261598,-0.002068965517241339,0.04137931034482767,0.5172413793103448,-0.003448275862068973
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.968806698524133,-0.24778091259046384,0.022028553597310634,-0.3391530678653502,0.15599999999999992,0.20920000000000005,0.2916000400000001,0.25879995999999994
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,1.472667253446935,-0.06385867991155582,-0.21965527740224913,0.039146788490441245,0.04642593957258656,0.018422991893883637,0.05011053795136333,0.3979365512159172
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,1.472667253446935,0.3463519717058458,0.8679219620957699,0.3277151245551503,0.02826086956521734,0.05000000000000005,-0.052173956521739166,-0.15565217391304342
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.7118094404219153,-0.24279533843437437,-0.5821810239015888,-0.26695999749322263,0.004549590536851556,0.08280254777070062,0.1282984531392175,0.07006369426751591
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,0.7016754791402818,-0.2200584374624328,0.022028553597310634,-0.2917381275785715,-0.13916666666666666,-0.10208337499999998,-0.1199999583333332,0.04166666666666674
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,0.31617959198695533,-0.045227989477592136,4.130653680589827,-0.3177398690261598,-0.012892808478904172,0.012892828623948915,-0.028605923219297225,-0.020749355776578327
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,0.4446782210380642,-0.2542643946768582,-0.09881336190246925,-0.34221209627094884,-0.038235294117646916,-0.020588235294117685,-0.04117652941176475,-0.09823529411764707
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.9586727372424996,-0.21279246615871503,-1.0655486859007084,-0.033250227305487594,-0.038400031999999966,-0.03200000000000003,0.13919995200000002,0.10080004799999998
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.968806698524133,-0.22911295554860425,0.3845543000966503,-0.33303501105415295,-0.11627906976744184,-0.15348832558139536,-0.20883720930232552,-0.3386046511627907
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.2258039566263508,0.15186516877780862,0.2637123845968704,0.2538154528258233,0.06036756222401896,0.13648299929044616,0.0740157519168374,0.008398950572123365
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.19781492421747998,-0.26452821407746735,-1.1863906014004881,-0.19630571017996334,0.020000000000000014,0.05200000000000005,-0.039999999999999925,-0.15866666666666673
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.3543025856774595,0.043081507906055014,-0.21965527740224913,0.24818038600958603,0.0031999999999998696,-0.09360000000000003,-0.06319999999999992,-0.21120000000000005
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.8403080694730242,0.20882695761402606,0.6262381310962101,0.22454244758185593,0.024390243902439046,0.004878048780487809,0.004878048780487809,0.06000000000000005
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.5731768500891731,0.10037088473526318,3.284760272091368,-0.20018070382247133,0.031463439024390416,-0.026829219512195083,0.012438975609756042,-0.10853660975609758
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,1.2156699953447172,0.09891470695491814,0.5053962155964302,0.10891401874664507,-0.024444400000000036,-0.026666666666666727,-0.021777777777777674,-0.11244448888888904
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.19781492421747998,0.2856531652763263,0.6262381310962101,0.32465609614955165,-0.011467890434306849,0.011467890434306849,-0.03669720351822037,-0.07889904031646977
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.4828012147285683,-0.06814374512777906,0.14287046909709053,-0.0577224545502766,0.1015625,0.0809375000000001,-0.027812468749999986,-0.12343753125
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.968806698524133,-0.2327096415256715,-0.340497192902029,-0.27707250300616654,-0.170326409495549,-0.19050445103857566,-0.2183976261127597,-0.1091988130563799
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,1.472667253446935,0.024078198342485372,-0.340497192902029,0.2634755280375792,0.11698113207547167,0.2045283471698114,0.09886796981132084,-0.19773582641509435
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.8301741081913907,-0.2687963372842938,-1.307232516900268,-0.16478844874622853,-0.15384615384615385,-0.030769230769230767,-0.0692307692307692,0.9676923076923076
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.0973053275752418,-0.18607604859581417,-0.03839240415257931,-0.22596901685820103,-0.114361655019237,-0.0845744725837485,-0.1989361276029855,-0.1180850594726096
