Company Name,Date Priced,Market,Offer Amount,Price,Shares,Symbol,1D,1W,1M,3M
TEEKAY TANKERS LTD.,2007-12-13 00:00:00,New York Stock Exchange,195000000.0,19.5,10000000.0,TNK,0.017215189873417636,0.10329118987341768,-0.12202531645569625,-0.18025311392405052
TNS INC,2004-03-16 00:00:00,New York Stock Exchange,79560000.0,18.0,4420000.0,TNS,-0.026486486486486438,-0.014594594594594557,0.11783783783783774,0.22702708108108105
"TINTRI, INC.",2017-06-30 00:00:00,NASDAQ Global,60004000.0,7.0,8572000,TNTR,0.0393258426966292,-0.0407303370786517,-0.030898876404494402,-0.5646067415730337
TOCAGEN INC,2017-04-13 00:00:00,NASDAQ Global Select,85000000.0,10.0,8500000,TOCA,0.2171372930866602,0.3476144109055501,0.6202530671859785,0.13437195715676742
WISDOMTREE COAL FUND,2015-02-20 00:00:00,New York Stock Exchange,394582500.0,40.47,9750000,TONS,-0.016665018296904366,0.009049574720601194,-0.02828604984670169,-0.0357036890515281
TUNIU CORP,2014-05-09 00:00:00,NASDAQ,72000000.0,9.0,8000000,TOUR,0.18666666666666654,0.1444444444444446,0.8355555555555556,1.5555555555555554
"TOWER INTERNATIONAL, INC.",2010-10-15 00:00:00,New York Stock Exchange,81250000.0,13.0,6250000.0,TOWR,-0.04280442804428042,-0.04132841328413284,0.039852398523985144,0.3483394833948339
"TURNING POINT BRANDS, INC.",2016-05-11 00:00:00,New York Stock Exchange,54000000.0,10.0,5400000,TPB,0.01200000000000001,0.18599999999999994,-0.06999999999999995,0.0653999999999999
THOMAS PROPERTIES GROUP INC,2004-10-07 00:00:00,NASDAQ,171428568.0,12.0,14285714.0,TPGI,0.0008326394671107629,-0.0008326394671107629,-0.013322231473771873,0.05745212323064108
"TRI POINTE GROUP, INC.",2013-01-31 00:00:00,New York Stock Exchange,232713000.0,17.0,13689000.0,TPH,-0.0158486204421584,-0.07975455417968058,-0.06748461490207636,0.01022500052275066
"TPI COMPOSITES, INC",2016-07-22 00:00:00,NASDAQ,68750000.0,11.0,6250000,TPIC,0.2357581069237511,0.2331288343558282,0.6757231375985979,0.5819455740578439
THIRD POINT REINSURANCE LTD.,2013-08-15 00:00:00,New York Stock Exchange,275666075.0,12.5,22053286,TPRE,0.061224489795918435,0.08244897959183661,0.08163265306122458,0.2873469387755101
"TEMPUR SEALY INTERNATIONAL, INC.",2003-12-18 00:00:00,New York Stock Exchange,262500000.0,14.0,18750000.0,TPX,0.08571428571428563,0.06428571428571428,0.18714292857142878,0.10000000000000009
TARGA RESOURCES CORP.,2010-12-07 00:00:00,New York Stock Exchange,360250000.0,22.0,16375000.0,TRGP,0.017012448132780023,0.09543568464730279,0.120746887966805,0.3576763900414939
"TABULA RASA HEALTHCARE, INC.",2016-09-29 00:00:00,NASDAQ Global,51600000.0,12.0,4300000,TRHC,0.025850340136054584,-0.09795918367346934,-0.10272108843537409,-0.05102040816326536
"TRADE DESK, INC.",2016-09-21 00:00:00,NASDAQ Global,84000006.0,18.0,4666667,TTD,0.07826086956521738,0.0688695652173914,-0.1269565217391304,0.0859130086956521
TECHTARGET INC,2007-05-17 00:00:00,NASDAQ,100100000.0,13.0,7700000.0,TTGT,0.026896551724137963,0.01379310344827589,0.02551724137931033,-0.1006896551724139
"T2 BIOSYSTEMS, INC.",2014-08-07 00:00:00,NASDAQ,57200000.0,11.0,5200000,TTOO,-0.11724137931034473,0.060815047021943736,0.23197492163009392,0.03636369905956127
TETRAPHASE PHARMACEUTICALS INC,2013-03-20 00:00:00,NASDAQ,75000002.0,7.0,10714286.0,TTPH,-0.015277777777777835,-0.023611111111111138,0.27083333333333326,0.09583333333333321
TUDOU HOLDINGS LTD,2011-08-17 00:00:00,NASDAQ,174000000.0,29.0,6000000.0,TUDO,-0.004380764461140441,-0.07407411094886063,-0.0780565878910161,-0.42532857724697026
"MAMMOTH ENERGY SERVICES, INC.",2016-10-14 00:00:00,NASDAQ Global Select,116250000.0,15.0,7750000,TUSK,-0.033674963396779,0.039531478770131745,-0.009516837481698404,0.2510980966325036
TRAVELPORT WORLDWIDE LTD,2014-09-25 00:00:00,New York Stock Exchange,480000000.0,16.0,30000000,TVPT,-0.058790330198398744,-0.08140197391735604,-0.19841723016296053,-0.03900514194431093
"2U, INC.",2014-03-28 00:00:00,NASDAQ,119275000.0,13.0,9175000,TWOU,0.11461538461538456,0.06846153846153857,0.1284615384615384,0.28076923076923066
"TWITTER, INC.",2013-11-07 00:00:00,New York Stock Exchange,1820000000.0,26.0,70000000,TWTR,0.01840359283386217,-0.06119729761407078,0.014412461836472934,0.4891354097177565
TERNIUM S.A.,2006-02-01 00:00:00,New York Stock Exchange,496894400.0,20.0,24844720.0,TX,0.019088981305378727,-0.01952273403569338,0.04338394982142946,0.1670282501964533
"TEXAS ROADHOUSE, INC.",2004-10-05 00:00:00,NASDAQ,159397140.0,17.5,9108408.0,TXRH,0.028837209302325695,0.09999999999999987,0.06976744186046502,0.36046511627906974
"SHINECO, INC.",2016-09-28 00:00:00,NASDAQ Capital,7709355.0,4.5,1713190,TYHT,2.947244783118406,-0.17936694021101984,-0.38100820633059784,-0.5123094958968346
"UNITED STATES NATURAL GAS FUND, LP",2007-04-18 00:00:00,American Stock Exchange,1500000000.0,50.0,30000000.0,UNG,-0.0019841721867407403,0.02162698657011264,0.022817414361326005,-0.16349209200699866
"UPLAND SOFTWARE, INC.",2014-11-06 00:00:00,NASDAQ,46153848.0,12.0,3846154,UPLD,-0.10545454545454547,0.016363636363636358,-0.018181818181818077,-0.2637272727272727
"USA COMPRESSION PARTNERS, LP",2013-01-15 00:00:00,New York Stock Exchange,198000000.0,18.0,11000000.0,USAC,0.011428628571428678,0.02514291428571447,0.061142857142857165,0.13771428571428568
UNITED STATES COMMODITY INDEX FUNDS TRUST,2010-08-10 00:00:00,New York Stock Exchange,2500000000.0,50.0,50000000.0,USCI,0.03357985275994113,0.01039376394950553,0.038177094506837816,0.17749352743341062
USD PARTNERS LP,2014-10-09 00:00:00,New York Stock Exchange,155040000.0,17.0,9120000,USDP,0.012658227848101111,0.025316518987341663,0.05569620253164542,-0.08987341772151902
US FOODS HOLDING CORP.,2016-05-26 00:00:00,New York Stock Exchange,1022222212.0,23.0,44444444,USFD,0.030927835051546282,0.03628861855670085,-0.05731954639175252,0.014020618556701114
UTSTARCOM HOLDINGS CORP.,2000-03-03 00:00:00,NASDAQ,180000000.0,18.0,10000000.0,UTSI,0.5121951219512195,0.44817073170731714,1.042682926829268,-0.13414634146341464
VISA INC.,2008-03-19 00:00:00,New York Stock Exchange,17864000000.0,44.0,406000000.0,V,-0.01848739495798324,0.07647065546218479,0.11361351260504216,0.34890763025210103
VASCULAR BIOGENICS LTD.,2014-10-01 00:00:00,NASDAQ,40000002.0,6.0,6666667,VBLT,-0.0033222591362125353,0.14285714285714302,0.10465116279069786,-0.0033222591362125353
"VOCERA COMMUNICATIONS, INC.",2012-03-28 00:00:00,New York Stock Exchange,93600000.0,16.0,5850000.0,VCRA,-0.13916666666666666,-0.10208337499999998,-0.11999995833333321,0.04166666666666674
"VERACYTE, INC.",2013-10-30 00:00:00,NASDAQ,65000000.0,13.0,5000000,VCYT,-0.013076923076923097,-0.06461538461538463,-0.0492307692307693,0.13923076923076927
VEEVA SYSTEMS INC,2013-10-16 00:00:00,New York Stock Exchange,260900000.0,20.0,13045000,VEEV,-0.022894710526315754,0.11763160526315808,-0.02631578947368418,-0.1339473684210527
"VIRTU FINANCIAL, INC.",2015-04-16 00:00:00,NASDAQ,314113168.0,19.0,16532272,VIRT,-0.023912999999999962,-0.05217395652173917,-0.03347826086956518,0.032173913043478164
VANCEINFO TECHNOLOGIES INC.,2007-12-12 00:00:00,New York Stock Exchange,65025000.0,8.5,7650000.0,VIT,-0.10198300283286121,-0.10292728989612843,-0.28234183191690276,-0.4305949008498583
VOXELJET AG,2013-10-18 00:00:00,New York Stock Exchange,84500000.0,13.0,6500000,VJET,0.67250005,0.7700001000000001,1.91450005,1.05550005
VALERO ENERGY PARTNERS LP,2013-12-11 00:00:00,New York Stock Exchange,345000000.0,23.0,15000000,VLP,-0.008849557522123908,0.03999996460176991,0.1624778761061949,0.3989380530973452
"CONTROLADORA VUELA COMPANIA DE AVIACION, S.A.B. DE C.V.",2013-09-18 00:00:00,New York Stock Exchange,271762800.0,12.0,22646900,VLRS,0.09717868338557989,0.15752351097178674,0.10344827586206895,0.1959247648902822
VOLTERRA SEMICONDUCTOR CORP,2004-07-29 00:00:00,NASDAQ,36000000.0,8.0,4500000.0,VLTR,0.024691358024691468,0.012345679012345734,-0.0012345679012345512,0.7790123456790123
VINCE HOLDING CORP.,2013-11-22 00:00:00,New York Stock Exchange,200000000.0,20.0,10000000,VNCE,-0.034576311864406795,-0.003389830508474523,0.03050847457627115,-0.11355932203389829
VANDA PHARMACEUTICALS INC.,2006-04-12 00:00:00,NASDAQ,57500000.0,10.0,5750000.0,VNDA,-0.005235602094240899,0.08272251308900525,0.060732984293193626,-0.13926701570680633
"21VIANET GROUP, INC.",2011-04-21 00:00:00,NASDAQ,195000000.0,15.0,13000000.0,VNET,-0.04244817374136245,-0.21273445212240882,-0.3410661401776901,-0.28923988153998026
VIPER ENERGY PARTNERS LP,2014-06-18 00:00:00,NASDAQ,130000000.0,26.0,5000000,VNOM,0.02793653968253973,0.03365082539682529,0.04444450793650789,-0.04555552380952377
"VERA BRADLEY, INC.",2010-10-21 00:00:00,NASDAQ,176000000.0,16.0,11000000.0,VRA,0.08043478260869574,0.2721739130434784,0.2269564782608695,0.5926087391304349
VARONIS SYSTEMS INC,2014-02-28 00:00:00,NASDAQ,105600000.0,22.0,4800000,VRNS,0.13076917948717948,0.4487179487179487,-0.06461538461538474,-0.34923079487179487
VERINT SYSTEMS INC,2002-05-16 00:00:00,NASDAQ,72000000.0,16.0,4500000.0,VRNT,-0.10368519675203014,-0.31542785758900693,-0.2598376014990632,-0.4628357276702062
"VERISK ANALYTICS, INC.",2009-10-07 00:00:00,NASDAQ,1875500000.0,22.0,85250000.0,VRSK,0.012222222222222134,0.0092592592592593,0.012222222222222134,0.12629629629629635
VIRTUSA CORP,2007-08-03 00:00:00,NASDAQ National Market,61600000.0,14.0,4400000.0,VRTU,-0.10370370370370374,-0.03555555555555556,0.05111111111111111,0.26222229629629634
"VERSARTIS, INC.",2014-03-21 00:00:00,NASDAQ,126000000.0,21.0,6000000,VSAR,0.1071428571428572,0.07064289285714298,-0.09428567857142856,0.15500000000000003
"VITAMIN SHOPPE, INC.",2009-10-28 00:00:00,New York Stock Exchange,154633309.0,17.0,9096077.0,VSI,-0.06000000000000005,-0.02051282051282044,-0.028205076923076944,0.10307692307692307
"VIVINT SOLAR, INC.",2014-10-01 00:00:00,New York Stock Exchange,329600000.0,16.0,20600000,VSLR,-0.044679600235155825,-0.15696649029982368,-0.16460905349794241,-0.4656084656084657
"VERASTEM, INC.",2012-01-27 00:00:00,NASDAQ,55000000.0,10.0,5500000.0,VSTM,-0.03454545454545466,0.00454545454545463,0.07454545454545447,-0.11090909090909096
VITAL THERAPIES INC,2014-04-17 00:00:00,NASDAQ,54000000.0,12.0,4500000,VTL,0.020408163265306145,-0.008163265306122436,-0.007346938775510181,1.093877551020408
VTV THERAPEUTICS INC.,2015-07-30 00:00:00,NASDAQ,117187500.0,15.0,7812500,VTVT,-0.24285714285714288,-0.26928571428571424,-0.37142857142857133,-0.4671428571428572
VALVOLINE INC,2016-09-23 00:00:00,NYSE,660000000.0,22.0,30000000,VVV,-0.04190871369294613,-0.014937759336099754,-0.08713692946058094,-0.14315352697095451
"VOYAGER THERAPEUTICS, INC.",2015-11-11 00:00:00,NASDAQ,70000000.0,14.0,5000000,VYGR,0.17549668874172197,0.2582781456953642,0.6205297350993377,-0.34370860927152314
WAYFAIR INC.,2014-10-02 00:00:00,New York Stock Exchange,319000000.0,29.0,11000000,W,0.00694444444444442,-0.1430555555555555,-0.30972222222222223,-0.43222219444444443
AQUAVENTURE HOLDINGS LTD,2016-10-06 00:00:00,NYSE,117000000.0,18.0,6500000,WAAS,0.04809523809523819,0.12523804761904755,0.01904761904761898,0.1499999999999999
ENERGOUS CORP,2014-03-28 00:00:00,NASDAQ,24000000.0,6.0,4000000,WATT,0.26315789473684204,0.5789473684210527,0.18105263157894735,0.4357894736842105
500.COM LTD,2013-11-22 00:00:00,New York Stock Exchange,75218000.0,13.0,5786000,WBAI,-0.009500050000000093,0.02749994999999994,0.51099995,1.4
WEBSENSE INC,2000-03-28 00:00:00,NASDAQ,72000000.0,18.0,4000000.0,WBSN,0.4095652753623189,0.2753623188405796,-0.18840579710144922,-0.24637681159420288
"WELLCARE HEALTH PLANS, INC.",2004-07-01 00:00:00,New York Stock Exchange,124666661.0,17.0,7333333.0,WCG,0.009326477167175051,0.04663223039545228,0.018134767779003358,0.0025907255228356796
"WALKER & DUNLOP, INC.",2010-12-15 00:00:00,New York Stock Exchange,100000000.0,10.0,10000000.0,WD,-0.010000000000000009,-0.015000000000000013,0.020000000000000018,0.23199999999999998
"WORKDAY, INC.",2012-10-12 00:00:00,New York Stock Exchange,637000000.0,28.0,22750000.0,WDAY,0.014360104357130199,0.08907394566230908,-0.03829344512577415,0.10676381075470998
TEUCRIUM COMMODITY TRUST,2011-09-19 00:00:00,New York Stock Exchange,250000000.0,25.0,10000000.0,WEAT,0.004477004477004387,-0.058201098901098924,-0.06796906796906799,-0.14936914936914947
WESTERN GAS PARTNERS LP,2008-05-09 00:00:00,New York Stock Exchange,309375000.0,16.5,18750000.0,WES,-0.007272787878788045,0.012121272727272814,-0.009090909090909038,-0.08181818181818179
"WHEELER REAL ESTATE INVESTMENT TRUST, INC.",2012-11-19 00:00:00,NASDAQ,21000000.0,5.25,4000000.0,WHLR,-0.0016000400000000248,-0.04160004000000006,-0.06720002000000003,-0.028160019999999952
BOINGO WIRELESS INC,2011-05-04 00:00:00,NASDAQ,77895000.0,13.5,5770000.0,WIFI,-0.06000000000000005,-0.06799999999999995,-0.24319999999999997,-0.29359999999999997
WINGSTOP INC.,2015-06-12 00:00:00,NASDAQ,110200000.0,19.0,5800000,WING,0.012786852459016451,-0.05081963934426226,0.14262288524590172,-0.09278688524590162
WIPRO LTD,2000-10-19 00:00:00,New York Stock Exchange,113795000.0,41.38,2750000.0,WIT,0.10674136641081011,0.09971912022913765,0.2331463320628666,0.25561772137230565
ETFS WHITE METALS BASKET TRUST,2010-12-03 00:00:00,New York Stock Exchange,485400000.0,48.54,10000000.0,WITE,0.016562022017171607,-0.026461070368571704,0.05235103849897271,0.13896826839840615
WIX.COM LTD.,2013-11-06 00:00:00,NASDAQ,127050000.0,16.5,7700000,WIX,-0.10054059459459463,-0.05513513513513513,0.2113513513513514,0.4616216756756757
WORKIVA INC,2014-12-12 00:00:00,New York Stock Exchange,100800000.0,14.0,7200000,WK,-0.021428571428571463,-0.030000000000000027,0.09785714285714286,0.05714285714285716
"WILLDAN GROUP, INC.",2006-11-21 00:00:00,NASDAQ,29000000.0,10.0,2900000.0,WLDN,0.04549950544015835,0.0029673590504453173,-0.008902077151335286,-0.09693372898120656
WESTLAKE CHEMICAL PARTNERS LP,2014-07-30 00:00:00,New York Stock Exchange,270000000.0,24.0,11250000,WLKP,0.0075957395113692705,-0.04722592314313334,-0.00891680948095086,-0.05614269959898621
WHITING PETROLEUM CORP,2003-11-20 00:00:00,New York Stock Exchange,232500000.0,15.5,15000000.0,WLL,-0.008536555138309532,-0.003048719605143857,0.08231710616820442,0.28353656352245626
WNS (HOLDINGS) LTD,2006-07-26 00:00:00,New York Stock Exchange,224054160.0,20.0,11202708.0,WNS,0.15402843601895744,0.181042654028436,0.3127962559241706,0.32559236966824634
WILLIAMS PARTNERS L.P.,2005-08-18 00:00:00,New York Stock Exchange,107500000.0,21.5,5000000.0,WPZ,0.024096385542168752,0.08433734939759052,0.15662646586345397,0.30923686746987955
"WQN, INC.",2000-02-04 00:00:00,NASDAQ,35750000.0,13.0,2750000.0,WQNI,-0.1298564035279539,-0.2961221663386544,0.0888184269990524,-0.6674320285735111
WILDHORSE RESOURCE DEVELOPMENT CORP,2016-12-14 00:00:00,NYSE,412500000.0,15.0,27500000,WRD,-0.042038216560509545,-0.07579617834394903,-0.05031847133757961,-0.24267515923566874
WHITESTONE REIT,2010-08-26 00:00:00,American Stock Exchange,26400000.0,12.0,2200000.0,WSR,-0.04166666666666663,-0.025000000000000022,-0.004166666666666763,0.1875
W&T OFFSHORE INC,2005-01-28 00:00:00,New York Stock Exchange,240449997.0,19.0,12655263.0,WTI,-0.05128205128205132,-0.061538512820512814,0.035897487179487264,0.05333338461538473
WEIGHT WATCHERS INTERNATIONAL INC,2001-11-15 00:00:00,New York Stock Exchange,417600000.0,24.0,17400000.0,WTW,-0.008075336745468897,0.04811578223808155,0.1288694525191607,0.21130555892683578
WESTERN UNION CO,2006-10-02 00:00:00,New York Stock Exchange,422400000.0,19.2,22000000.0,WU,0.03593739396159412,0.03645827935113122,0.1447916070421038,0.1546874398600293
58.COM INC.,2013-10-31 00:00:00,New York Stock Exchange,187000000.0,17.0,11000000,WUBA,0.18396220830366938,0.2457546582191199,0.6037735092559666,0.7754715671947372
ZIPCAR INC,2011-04-14 00:00:00,NASDAQ,174313962.0,18.0,9684109.0,ZIP,-0.07499999999999996,-0.04966666666666664,-0.1223333333333334,-0.2466666666666666
ZYNGA INC,2011-12-16 00:00:00,NASDAQ,1000000000.0,10.0,100000000.0,ZNGA,-0.13636363636363635,-0.1427272727272727,-0.1636363636363637,0.20999999999999996
ZOSANO PHARMA CORP,2015-01-27 00:00:00,NASDAQ,49500000.0,11.0,4500000,ZSAN,-0.08963817133599727,-0.09128288352733827,-0.0805920692507246,-0.24342104329877934
"ZST DIGITAL NETWORKS, INC.",2009-10-20 00:00:00,NASDAQ,25000000.0,8.0,3125000.0,ZSTN,-0.053749999999999964,-0.08374999999999999,-0.18874999999999997,0.36250000000000004
ZTO EXPRESS (CAYMAN) INC.,2016-10-27 00:00:00,NYSE,1405950000.0,19.5,72100000,ZTO,-0.08749994565217378,-0.1277174456521739,-0.16032608695652173,-0.2749999999999999
ZOETIS INC.,2013-02-01 00:00:00,New York Stock Exchange,2238600000.0,26.0,86100000.0,ZTS,-0.013015873015873036,0.025714317460317382,0.10476187301587303,0.06920634920634927
ZUMIEZ INC,2005-05-06 00:00:00,NASDAQ,56250000.0,18.0,3125000.0,ZUMZ,0.20210727969348663,0.12164750957854409,0.3242337164750957,0.650862164750958
"ZYNERBA PHARMACEUTICALS, INC.",2015-08-05 00:00:00,NASDAQ,42000000.0,14.0,3000000,ZYNE,-0.08444444444444443,0.606111111111111,0.6111111111111112,-0.28833333333333333
SEALY CORP,2006-04-07 00:00:00,New York Stock Exchange,448000000.0,16.0,28000000.0,ZZ,0.006285771428571563,-0.047428571428571376,-0.09142857142857141,-0.23428571428571432
ABLYNX NV,2017-10-25 00:00:00,NASDAQ Global Select,200025000.0,17.5,11430000,ABLX,0.17030806722689062,0.16134453781512592,0.3142856582633051,1.438095238095238
"ACM RESEARCH, INC.",2017-11-03 00:00:00,NASDAQ Global,11200000.0,5.6,2000000,ACMR,-0.26438188494492043,-0.3084455324357405,-0.16891064871481032,-0.3512851897184822
"ADOMANI, INC.",2017-06-15 00:00:00,NASDAQ Capital,14261375.0,5.0,2852275,ADOM,-0.03703703703703698,0.3148148148148149,0.9753086419753088,0.6432098765432099
AILERON THERAPEUTICS INC,2017-06-29 00:00:00,NASDAQ Global,56250000.0,15.0,3750000,ALRN,-0.21818181818181812,-0.021818181818181848,-0.03781818181818175,-0.09774545454545447
ANTERO MIDSTREAM GP LP,2017-05-04 00:00:00,NYSE,875375000.0,23.5,37250000,AMGP,-0.006772009029345272,-0.022573363431151242,0.016252821670428963,-0.04650108352144455
ANAPTYSBIO INC,2017-01-26 00:00:00,NASDAQ Global Select,75000000.0,15.0,5000000,ANAB,0.050624937499999856,0.05125000000000002,0.3937499375,0.5506249374999999
APPIAN CORP,2017-05-25 00:00:00,NASDAQ Global,75000000.0,12.0,6250000,APPN,0.013289036544850363,0.18272418604651164,0.135548172757475,0.3601328239202655
"BLUE APRON HOLDINGS, INC.",2017-06-29 00:00:00,NYSE,300000000.0,10.0,30000000,APRN,-0.0020000000000000018,-0.18900000000000008,-0.3120000000000001,-0.468
AQUANTIA CORP,2017-11-03 00:00:00,NYSE,61362000.0,9.0,6818000,AQ,0.053705692803437184,0.1976369495166488,0.254564983888292,0.3705692803437164
ARGENX SE,2017-05-18 00:00:00,NASDAQ Global Select,99705000.0,17.0,5865000,ARGX,0.23463687150838,0.15418994413407838,0.16759776536312845,0.13351960893854753
"ASV HOLDINGS, INC.",2017-05-12 00:00:00,NASDAQ Capital,26600000.0,7.0,3800000,ASV,0.053691275167785164,0.046979865771812124,0.10738255033557054,0.06711409395973145
"ATHENEX, INC.",2017-06-14 00:00:00,NASDAQ Global Select,66000000.0,11.0,6000000,ATNX,0.05833333333333335,0.1958333333333333,0.5125,0.5733332499999999
"ALTICE USA, INC.",2017-06-22 00:00:00,NYSE,1918290870.0,30.0,63943029,ATUS,0.03417721518987338,0.0389241139240506,-0.009177246835443187,-0.13797468354430387
"AVENUE THERAPEUTICS, INC.",2017-06-27 00:00:00,NASDAQ Capital,33000000.0,6.0,5500000,ATXI,0.06578947368421062,0.07236842105263164,-0.08552631578947367,-0.27368421052631586
"ALTERYX, INC.",2017-03-24 00:00:00,NYSE,126000000.0,14.0,9000000,AYX,-0.09043478260869564,-0.12289855072463762,-0.10666666666666667,0.08173913043478254
BRIGHT SCHOLAR EDUCATION HOLDINGS LTD,2017-05-18 00:00:00,NYSE,157500000.0,10.5,15000000,BEDU,0.2581818181818181,0.059090909090909076,0.1100000000000001,0.4272727272727273
BIOHAVEN PHARMACEUTICAL HOLDING CO LTD.,2017-05-04 00:00:00,NYSE,168300000.0,17.0,9900000,BHVN,-0.125,0.09350005000000006,0.25449999999999995,0.2805000500000001
BOXLIGHT CORP,2017-11-30 00:00:00,NASDAQ Capital,7000000.0,7.0,1000000,BOXL,-0.13849509269356594,-0.20610687022900764,-0.3688113413304253,-0.563794983642312
BP MIDSTREAM PARTNERS LP,2017-10-26 00:00:00,NYSE,765000000.0,18.0,42500000,BPMP,0.02077157270029661,0.1032640949554895,0.06468848664688442,0.28367946587537074
BIG ROCK PARTNERS ACQUISITION CORP.,2017-11-20 00:00:00,NASDAQ Capital,60000000.0,10.0,6000000,BRPAU,0.0009980039920158834,-0.0009980039920159944,0.017964071856287456,0.04990019960079839
BEST INC.,2017-09-20 00:00:00,NYSE,450000000.0,10.0,45000000,BSTI,-0.06533101045296164,0.018292682926829285,0.02787456445993031,-0.18554006968641126
"BYLINE BANCORP, INC.",2017-06-30 00:00:00,NYSE,108300000.0,19.0,5700000,BY,-0.012285012285012331,0.003439803439803546,0.0073710073710073765,0.051105601965601766
BEYONDSPRING INC.,2017-03-09 00:00:00,NASDAQ Capital,3485720.0,20.0,174286,BYSI,-0.1130000000000001,-0.06000004999999998,-0.0035000000000000586,1.1075001000000002
"CARGURUS, INC.",2017-10-12 00:00:00,NASDAQ Global Select,150400000.0,16.0,9400000,CARG,-0.08896551724137924,-0.053793068965517166,-0.012068965517241459,0.04689658620689663
CELCUITY INC.,2017-09-20 00:00:00,NASDAQ Capital,22800000.0,9.5,2400000,CELC,0.19285714285714284,0.107936507936508,0.30317460317460343,0.4936507936507937
"CHINA INTERNET NATIONWIDE FINANCIAL SERVICES, INC.",2017-08-08 00:00:00,NASDAQ Global,20231460.0,10.0,2023146,CIFS,-0.05076923076923079,-0.053846153846153766,-0.0492307692307693,2.180769076923077
"CLOUDERA, INC.",2017-04-28 00:00:00,NYSE,225000000.0,15.0,15000000,CLDR,0.06573034077136741,0.12640450148339902,0.2578651830261338,0.058988823538697936
CLIPPER REALTY INC.,2017-02-10 00:00:00,NYSE,76950000.0,13.5,5700000,CLPR,-0.09999999999999998,-0.09999999999999998,-0.09933333333333337,-0.2953333333333333
CURO GROUP HOLDINGS CORP.,2017-12-07 00:00:00,NYSE,93333338.0,14.0,6666667,CURO,-0.03581081081081084,-0.058108108108108174,-0.02094594594594601,0.1621622297297296
CARVANA CO.,2017-04-28 00:00:00,NYSE,225000000.0,15.0,15000000,CVNA,-0.14074074074074072,-0.2481481481481481,-0.20518518518518514,0.5866666666666669
"DECIPHERA PHARMACEUTICALS, INC.",2017-09-28 00:00:00,NASDAQ Global Select,127500000.0,17.0,7500000,DCPH,-0.07776665392655291,0.009471635566881352,-0.026420639402823243,-0.01345952210665602
"DESPEGAR.COM, CORP.",2017-09-20 00:00:00,NYSE,332020000.0,26.0,12770000,DESP,0.1220690000000002,0.10724141379310348,0.12137931034482775,-0.09172413793103452
DENALI THERAPEUTICS INC.,2017-12-08 00:00:00,NASDAQ Global Select,249999984.0,18.0,13888888,DNLI,-0.001392065029794165,-0.10672849683194884,-0.23619490655196784,0.006960649974972144
"DOVA PHARMACEUTICALS, INC.",2017-06-29 00:00:00,NASDAQ Global,75055000.0,17.0,4415000,DOVA,0.04935070129870134,0.21558441558441555,0.02701298701298693,0.2675324675324675
"EMERALD EXPOSITIONS EVENTS, INC.",2017-04-28 00:00:00,NYSE,263500000.0,17.0,15500000,EEX,0.0427806928994281,0.0866309579341733,0.17807485678744084,0.1898395085647322
"ELEVATE CREDIT, INC.",2017-04-06 00:00:00,NYSE,80600000.0,6.5,12400000,ELVT,0.08571428571428563,0.1071428571428572,0.11857142857142855,0.13857142857142854
"ESQUIRE FINANCIAL HOLDINGS, INC.",2017-06-27 00:00:00,NASDAQ Capital,33094222.0,14.0,2363873,ESQ,-0.04276729559748427,-0.06289308176100628,-0.06949685534591199,-0.04528301886792452
"NATIONAL VISION HOLDINGS, INC.",2017-10-26 00:00:00,NASDAQ Global Select,347600000.0,22.0,15800000,EYE,1.7773320962888666,2.0521564694082244,2.0220660982948844,3.135406218655968
"FAT BRANDS, INC",2017-10-23 00:00:00,NASDAQ Capital,24000000.0,12.0,2000000,FAT,-0.06796875000000002,-0.08125000000000004,-0.296875,-0.29296875
"FOUNDATION BUILDING MATERIALS, INC.",2017-02-10 00:00:00,NYSE,179200000.0,14.0,12800000,FBM,-0.047468354430379785,-0.0170886075949368,0.010126582278481068,0.015189936708860818
"FLOOR & DECOR HOLDINGS, INC.",2017-04-27 00:00:00,NYSE,185293500.0,21.0,8823500,FND,0.045950380165289184,0.20661157024793386,0.23471067768595044,0.261157090909091
"JELD-WEN HOLDING, INC.",2017-01-27 00:00:00,NYSE,575000000.0,23.0,25000000,JELD,0.030891128712871474,0.10297029702970306,0.22099009900990094,0.33465350495049506
"J.JILL, INC.",2017-03-09 00:00:00,NYSE,151666671.0,13.0,11666667,JILL,-0.0039215686274510775,-0.0007843137254901488,0.09333333333333327,0.0321568627450981
"JOUNCE THERAPEUTICS, INC.",2017-01-27 00:00:00,NASDAQ Global Select,101840000.0,16.0,6365000,JNCE,-0.0344445000000001,-0.0427777777777778,0.09833333333333337,0.38666661111111106
ORTHOPEDIATRICS CORP,2017-10-12 00:00:00,NASDAQ Global,52000000.0,13.0,4000000,KIDS,0.049999999999999815,-0.027222222222222148,0.027777777777777683,0.08944449999999993
KKR REAL ESTATE FINANCE TRUST INC.,2017-05-05 00:00:00,NYSE,210125000.0,20.5,10250000,KREF,0.05238095238095242,0.04999995238095245,0.08952376190476175,-0.024285714285714355
"KIMBELL ROYALTY PARTNERS, LP",2017-02-03 00:00:00,NYSE,90000000.0,18.0,5000000,KRP,0.1184940264946861,0.11240316237005343,0.0681064268054501,0.055370988669489966
