Symbol,Neg Sent Signal compound,Neg Sent Signal neg,Neg Sent Signal neu,Neg Sent Signal pos,Pos Sent Signal compound,Pos Sent Signal neg,Pos Sent Signal neu,Pos Sent Signal pos,Mean Sent Len,Sent Count,Pos Mean Sent Len,Pos Sent Count,Neg Mean Sent Len,Neg Sent Count,Q1,Q2,Q3,Q4,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,MKT0,MKT1,MKT2,MKT3,MKT4,MKT5,MKT6,MKT7,MKT8,MKT9,MKT10,MKT11,MKT12,Name Words,Name Length,Offer Amount,Price,Shares,1D,1W,1M,3M
FET,0.3187599957738441,-0.6357716235526808,0.9388764215274374,-0.4732630842907176,0.6271176249663879,-0.23457388203019539,-0.4797980279627694,0.5287081004821849,-0.31904037615676256,0.7288946889207225,-0.25147259065556016,0.7454575065710022,0.21483324743738272,0.7438946466170318,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,1.2156699953447172,0.09891470695491814,0.5053962155964302,0.10891401874664504,-0.0244444,-0.026666667,-0.021777778,-0.112444489
FEYE,-1.999926714218211,0.732682100778362,-1.0310332649465521,0.41387163312631975,0.950063772109025,1.9718044781210229,-0.789272104872799,0.24219088385074872,-0.3173773129304441,0.3302455527152835,-0.20468161649241842,0.30941096242260197,0.34707500048171713,0.31155036481463766,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.0973053275752418,0.014576543560700553,0.5053962155964302,-0.006483728756499611,-0.12531015199999998,0.034243202,0.057071937,-0.044664989
FGEN,-1.834182543011746,0.3834959484223294,-0.4303634972620614,-0.06017713112036083,0.5860171100012629,-0.15074155216077023,0.8663592275753503,-0.8019232773592866,0.11978974643569339,0.9988371040084056,0.9617212307377886,0.9979055058148129,0.10846691663457769,0.9941992308184179,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.2258039566263508,-0.1617070986848837,0.2637123845968704,-0.2229099884526024,-0.039565217,0.045217435,0.260869565,0.27826087
FMI,1.793835829288118,-1.5484792186173564,0.9772613216877216,2.1869655386179234,0.018448580766617772,-0.2265367679131895,0.8746152540196975,-0.7894638762046161,0.2567651142445037,-1.5832703010708242,-0.3545775376021461,-1.6413235771886623,2.6296132152596297,-1.554356535595695,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,0.4446782210380642,-0.20619721778388514,0.2637123845968704,-0.29054853261220226,0.09873019,0.200317492,-0.020634921,-0.226984127
FMSA,1.7934464912865606,-1.2108860555117416,0.5372222733314647,2.291898929152771,-0.5023056076827743,0.767457007257179,-0.40014898888820766,0.18430379159185442,-0.4769717905374955,0.15711792784892137,-1.092833622359083,0.14876223563108606,1.3106626725523924,0.1750205916138816,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0170879452824657,0.18768096293584646,0.1224482713774341,0.022028553597310638,0.29406581209356536,-0.022356495,-0.213897281,-0.234441088,-0.585498489
FN,-2.238880107430096,0.6475603481847948,-0.47836606407783194,-0.7355462609657009,0.26079374865994626,-1.1005729281376415,1.041302069066668,-0.7171828469893913,0.25307017262579823,-1.6242742122233835,1.0664662302380943,-1.6413235771886623,0.4030553619008032,-1.5998664599959471,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.2504329356154766,-1.7397984728307858,-0.229671876418121,-0.7030229394013687,-0.21067387483020789,-0.01826484,-0.031050228,-0.042009132000000005,0.434703196
FND,0.18191561735761122,1.9182639144494817,-2.013751621637657,-0.6635069426339544,0.25996360826250886,0.3718145588124754,-0.8041185805546243,0.6826012614276673,-0.21405965638181884,0.346191518163501,-0.48053857830023566,0.37826041676182304,-1.3590025318258425,0.37981525141501565,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0170879452824657,0.8301741081913907,-0.11755961596436384,0.6262381310962101,-0.20077791793809632,0.04595038,0.20661157,0.234710678,0.261157091
FNGN,0.3613937480748578,-0.9405279445188324,0.9530868593045492,0.4107955900361354,-0.2675073316087904,-0.4782818108257339,0.5793322962561923,-0.43667475356786317,-0.058738121996468676,-0.016009697017440757,0.5843263804351555,0.011063326952643896,0.804638109009386,-0.0980389547876305,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,0.18768096293584646,-0.18249895503090693,-0.4613391084018089,-0.14643427831263675,0.14133339999999994,0.259333267,0.152666733,-0.098
FOLD,0.29040088317340956,0.6850045740345125,-0.9239414457979017,0.2840226011519151,-1.683117323249702,1.3250838151460151,0.7488874853344027,-1.080350621757391,-0.22854776051131992,0.035245191923258555,0.6327511930453561,-0.0348363092735035,-1.1009314229012794,0.06124578061325155,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,0.18768096293584646,-0.2408502938084561,-0.09881336190246924,-0.3177398690261598,-0.1,-0.13125,-0.275,-0.27375
FORM,0.26128814507737985,2.46961616441239,-1.9356109320256643,-2.530076663542321,-0.1607278384150742,-1.221907039323699,0.7377431408376711,-0.38925707533595977,-0.7856749849868131,-0.4533847493114082,-0.9568057781304928,-0.4249832171957563,-2.3023010314273127,-0.4166084255893946,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.9688066985241329,-0.2307897181571545,-0.21965527740224916,-0.2871495849701735,-0.074210526,-0.052631579000000005,0.023684263,0.035263158
FOXF,-1.1207025070450665,-0.20773174448252393,0.5528557032622545,-0.7845761555088708,-0.10868363629202363,0.6671137779539574,0.8655188726659646,-1.0180988425141289,-0.09672547969259658,-0.9169567448417331,1.3872623425729256,-0.906929397570304,1.1473291427988463,-0.9399725561922928,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.3161795919869553,-0.18096590774553556,-0.09881336190246924,-0.20848884143037288,0.033888944,-0.048333389,-0.011111167,-0.031111056
FPI,0.193333634415442,-0.8570467062316528,0.8318072321668243,0.46907899037608225,-1.134387780968867,-0.045851646439443984,0.23334288760797195,-0.21513136435299834,0.1563895818444739,0.6856127827041321,-0.1678654679621107,0.7225076884579285,0.5462282679071642,0.6756297600166538,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,0.059182333884737676,-0.2652192437193865,-0.21965527740224916,-0.3544482098933433,-0.050909091,-0.014545455,-0.043636364,-0.034909091
FPRX,-0.9518213380824054,-0.14214817350423875,0.4220353203963144,-0.6470710286370217,-0.9937106100470532,-0.5031210075647768,-0.05470542969691671,0.1868583882974676,-0.09149163951581321,0.2345697600259781,-0.6358499783830455,0.26351132619645457,0.2492620058480036,0.2660404404143856,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.7016754791402818,-0.2549350997202783,-0.340497192902029,-0.32385792583735706,-0.184375,-0.146875,-0.13125,-0.123125
FRAC,-0.4272146015837534,-0.41902094172429866,0.7319724474927658,-0.600724690524355,0.9501048647287135,-0.06444497014296535,0.4672636838074773,-0.4368491261635357,0.5906335405792176,-0.8326709274725831,1.098889925181979,-0.8151301251180092,0.3379600573403762,-0.8261977451916628,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.11667249516650548,-0.5833108113708065,0.2436670295582277,0.3845543000966503,0.3479047120321012,-0.029545455,-0.018636364,-0.08090913599999999,-0.317272727
FRAN,0.8087910026107838,-0.12301089157678297,0.882707941645743,-1.8775313554595667,0.7272659677292979,-0.9272970394378607,0.29573868105469825,-0.03945398064581951,-0.4263987394508291,0.002214263494807887,0.18983955746871123,0.011063326952643896,-2.1970409322230893,0.015735856212999538,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,0.4446782210380642,-0.1346553286002728,0.14287046909709053,-0.1647884487462285,0.167391304,0.121304391,-0.03434787,-0.009565174
FRPT,0.07058547163532812,-0.4977575063058607,0.4398980226080681,0.37939440131195423,-0.08602012739117029,0.728808196794978,-1.1589638895532763,0.9313600341488478,-0.2749849496969229,-0.6356243544338946,-1.3606353355586072,-0.6315315802134196,0.4065597436910408,-0.6441580475906548,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.9688066985241329,-0.15002564692277484,-0.09881336190246924,-0.1520424868594729,-0.032911392000000005,-0.06329113900000001,-0.159493671,-0.177721519
FRSH,-0.2317140693293389,-0.11139881303231447,0.07168071659062922,0.15451658022984466,0.6546093559978177,-0.635381268647866,-0.05272165579312775,0.22017755973996078,0.07487752446845013,0.29265863415877064,0.38357468692950414,0.28646114430952824,0.4501870858429426,0.2660404404143856,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.8301741081913907,-0.2529602500800721,-0.5821810239015888,-0.2922479758429326,-0.082644628,-0.074380165,-0.095867769,-0.290247934
FRTA,0.020906084029905552,-0.5286130572861668,0.5414723751276601,0.21380455699364015,-0.4623055717085549,1.8355167177082985,-0.9278236913739877,0.41215803933925266,-0.0510180928866786,1.3952082451498136,-0.7102246327599893,1.3192029593978447,0.18421650692820102,1.38103358822056,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.9688066985241329,0.0459431827579808,0.2637123845968704,0.0927817430051758,-0.012643046000000002,0.009030644,0.104154058,0.17399150100000002
FSAM,0.6306024585618747,-0.7076229194542449,0.2614216035343265,1.4743340633926512,-1.0261622765001068,-0.38899530899705514,0.2908670071093709,-0.18000540795442918,0.0170864360611623,0.3758054539959051,-0.5181226109868653,0.40121023487489677,0.5993650738004962,0.28879540261451164,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0170879452824657,1.6011658824980437,-0.21066856685455132,0.14287046909709053,-0.2871495849701735,-0.140625,-0.148125,-0.075,-0.141875
FSBW,0.2501407301808563,-0.3195112558501532,0.10209694611915038,0.705684981348886,-0.532786718880689,1.5258713640988386,0.15589708951446182,-0.5585168294469748,-0.25309465344343157,-0.09118353413046641,-0.22824447036966744,-0.17253521795194568,-0.32685608995284154,-0.0752839925875045,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,-0.7118094404219153,-0.2931932332387001,-0.7030229394013687,-0.3845031639783498,-0.014634146,-0.015609756,0.003902439,0.049756098
FSLR,0.7079738145885666,-0.8146772896290955,0.913158995111313,0.1274190088666871,-0.66399265576535,0.6562143353297042,0.7646082630676619,-0.9173022783886945,0.03578657729366225,-0.461357732035517,0.8323949166492782,-0.44793303530883005,0.36560481196020334,-0.4621183499896466,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,-0.5833108113708065,0.1224482713774341,0.5053962155964302,0.14111439181363408,0.007755143000000002,0.158775469,0.196734694,0.8387754690000001
FTSI,0.08672198231092089,-0.5694690714066846,0.4178811713679262,0.6631811743136471,0.07260304735011802,-0.989652552186098,-1.1974854402325286,1.4289572812285087,-0.21457089531781667,-0.11738047736682383,-0.8755466112870804,-0.1036857636127246,-0.31795519399415945,-0.0980389547876305,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.11667249516650548,0.18768096293584646,0.06767402616479219,0.2637123845968704,0.12581924978564096,0.07157899999999999,-0.08842105300000001,0.04,0.052631579000000005
GBIM,-1.389096129996841,-0.050639644948262535,0.4604694951395707,-1.0208398794000852,0.2988328893852062,-0.26831301733387936,-0.0902741048998936,0.15852190001667055,-0.02597555934753212,0.47603723681327265,0.552689400588246,0.40121023487489677,-0.16169395800042588,0.37981525141501565,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.8403080694730242,-0.3079207981504666,-0.7030229394013687,-0.4248058632221117,0.009090909,0.236363636,-0.153636364,-0.223545455
GCAP,-0.35947784014008094,1.0198698166902571,-0.8193966302753884,-0.9942256932048594,0.45945082280473387,-1.4591569166423166,0.35010957024363626,0.049449240773917824,-0.03115142011305742,1.1719647288747677,0.18418369238733842,1.1585542326063287,-0.4588492234843513,1.1989938906195519,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.7016754791402818,-0.23414324337425504,-0.8238648549011486,-0.1953787328022148,-0.022099448,-0.067403315,0.048618785,-0.095027624
GCC,1.3572702349246453,-0.0760547205358515,-0.33521647121237697,1.0907709073863414,-0.5274045230952437,0.4711766874773607,-0.33758244548907773,0.201757230964938,-0.08538241690975006,-1.0080765474029763,-0.19768526983475473,-0.9987286700225988,-1.2336246809366778,-1.0309924049927968,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0170879452824657,2.6291549149069144,1.0167216626042406,1.7138153705942292,0.7529200729333593,0.017733956999999998,0.036453135,0.136288895,0.13793106300000002
GDI,-0.5463389753341737,-0.21731541894627437,0.18345988416028866,0.18570562537484597,1.185203572562577,-0.5581528641604367,0.9225736120679581,-0.7484002657590547,0.20712516399798267,-0.9830186016986344,2.1170460270724005,-0.9987286700225988,1.3993375046595578,-1.076502329393049,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9502077250579802,0.9586727372424996,0.5986488522057086,0.5053962155964302,0.7926874422061414,-0.011294118,0.061647012,0.056941129000000014,0.132235247
GDOT,1.6742927127166596,-1.2273319144309733,0.7895316187608216,1.6996350643504972,0.9891209743824814,-0.7640187744879963,-0.6751724921979902,0.860449349345235,0.20788507383738958,0.001075265962792347,-0.007946327643453023,-0.0348363092735035,1.2885314424167733,0.015735856212999538,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650548,-0.9688066985241329,-0.14126199684630866,2.4388668635929087,-0.3312592450647029,0.014831958,0.003476176,0.026882942000000003,0.132097236
GEMP,-0.7240464315180218,-0.268896178595708,0.4068846078063822,-0.22110339847057944,-0.3257349193014881,-0.07808263525608637,0.49706808097227695,-0.463889500503185,-0.0392674728212974,0.3997244021682314,-0.32810757932202644,0.42416005298797044,0.5480831801572571,0.4253251758152677,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,0.5731768500891731,-0.29115317206496394,-0.7030229394013687,-0.3789204371381323,0.021621622000000004,0.027027027,0.417297297,0.069189189
GEVO,-1.671376602965352,-0.019630401443275162,-0.06381206802519501,0.2251326314871633,-1.2560987796174232,2.784927837062239,0.7226332723585759,-1.449082743160048,0.4725008764666303,-1.3782507453080268,0.21526142383010696,-1.365925759831778,1.4450824577307146,-1.372316837994687,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.4828012147285683,-0.20479989772462545,-0.09881336190246924,-0.25197075830578936,0.081185567,0.111469072,0.217783505,0.320231959
GHL,0.4528634118051239,-0.9960878244073236,1.7536647463711972,-1.463781126124896,0.3923377228651242,-1.1679856787929674,0.24955467125645153,0.0699548452910044,-0.3625070357077119,-0.785972028659946,-0.2533782171563269,-0.7692304888918619,-0.3651053100427945,-0.8034427829915367,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,-0.4548121823196977,-0.22687727207053726,0.20329142684698048,-0.3177398690261598,0.025,-0.055,0.02749995,0.02
GKOS,-0.79222770446409,-0.0974043050033416,0.16380861033906632,-0.12242200159718493,0.0306137023259831,0.14069624592482283,0.21189826037966636,-0.24269893130233866,-0.1302651498176737,0.40883638242435577,0.4825679462614918,0.42416005298797044,-0.035061125061279286,0.4253251758152677,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.2258039566263508,-0.2039615164203503,0.2637123845968704,-0.2871495849701735,0.043971074000000006,-0.045001785,0.113019611,0.001374064
GLTR,1.8199644053563944,-0.8420427682246726,0.34601695746656413,1.6621795513378215,0.9003299151102453,0.053506427101254944,-1.2777163239349396,1.228046888325767,-0.18666527117053017,-1.1777871796732917,2.4707059688121875,-1.1593773968141146,1.0443666880346243,-1.1447672159934268,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0170879452824657,1.4726672534469352,1.2383226089502437,7.475557901623735,0.07993382370166156,0.015845728,0.024164729,0.062854811,0.134556907
GLUU,0.6142806432130675,2.2450697105211352,-2.2396083243096077,-1.0743851553163537,-0.1391763778542307,0.825389827616557,-0.6210295778871848,0.3838450847840214,-0.18269085412800581,0.3404965305034233,-0.3400159478039873,0.30941096242260197,-2.0171372540826984,0.35706028921488964,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,-0.9688066985241329,-0.2308456102441062,-0.5217600661516989,-0.24738221569739136,0.071304348,-0.042608696,0.039130435,0.173043478
GLYC,-1.437669335913683,0.008144028846864456,0.33356678036893084,-0.8744805713503911,0.5568163720954334,0.030968138335635383,1.0378653770121837,-1.0149581435653094,0.07021218597098833,-0.18230333669170964,0.9663102850447775,-0.17253521795194568,-0.07333452516492013,-0.21181376578826056,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.5833108113708065,-0.26208928685009275,-0.9447067704009284,-0.2565593009141873,-0.158653846,0.128846154,-0.110576923,0.463461538
GM,-0.20204668942514553,-0.2925276477787592,0.0015869503410136372,0.8816779941400996,-0.3093644976814466,-0.03571770758860992,-1.2042682039267767,1.1796579234891096,-0.2701985990724926,1.4692430847308238,-1.1151588555915206,1.3421527775109183,1.0040506908883131,1.4265435126208121,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650548,-0.5833108113708065,17.30814716727859,2.076341117093569,14.15146448945534,-0.024285657,-0.045428571,-0.042000029,0.033999971000000004
GMED,-0.3214440746220574,0.08379785486698,-0.4649166669477398,0.9346892981148717,-0.4672001717574488,-0.24543135958734447,-0.4354099043465919,0.4892324760028605,-0.2634610505464923,0.11725301422837746,-0.996189042216777,0.14876223563108606,-0.07074461427805204,0.1522656294137556,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650548,-0.4548121823196977,-0.21290425480398534,-0.4613391084018089,-0.21577226570296693,0.039694656,0.026717557000000003,0.190839695,0.26793900800000003
GMET,0.5595246790587997,1.4268939060556005,-1.0336081309364202,-1.6779126936398088,-1.249314162837421,0.43652514673984344,-0.8533254760676956,0.7119291071855992,-0.6482808638674901,-0.2176122601841914,-1.7388448104154666,-0.21843485417809308,-1.9650856236385914,-0.28007865238863855,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.2258039566263508,-0.2101096459850346,-0.7030229394013687,-0.15714087773223193,0.029767442,0.051162791,0.00372093,0.001860465
GNBC,-0.1275027932689245,-0.35401212687698475,0.12954206155605402,0.7410765076406752,0.637914961028138,-0.1661687121012988,-1.310566236626966,1.3180754916786492,0.05816762575559957,0.18559286614930987,-0.6420646530125947,0.21761168997030716,0.6958727604164606,0.1977755538140076,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,-0.32631355326858885,-0.2460901769601757,-0.09881336190246924,-0.3272993327936555,0.03848497,0.047648073,0.056811114,0.040317652
GNC,-0.011534579246320958,-0.568798050813487,0.6268688322356684,0.12326978777854274,-0.00982092786269591,-0.21245303990441686,0.19218679040810402,-0.13051558719254736,-0.3516238981931504,0.1354769747406261,-0.1978478017864814,0.10286259940493868,1.18058460990913,0.08400074281337756,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650548,-0.4548121823196977,0.07773460181609376,0.022028553597310638,0.21759010195359973,0.010240964,0.059036145,0.15120488,0.236747048
GNCA,-0.2030356974520942,-0.24122132105726865,0.49433472665188605,-0.5298733920302788,-0.5987310297042107,-0.49105237664643125,0.7939054495535927,-0.6405555075207121,-0.411920506260948,-0.377071914666367,-1.103247463481369,-0.40203339908268265,-0.39228760576207805,-0.3483435389890166,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,0.4446782210380642,-0.2509108694597577,-0.4613391084018089,-0.30244472699816666,-0.058974359,0.017094017,0.404273504,0.627350513
GNMK,0.009259757820526801,-0.286363722788453,0.2141878193189284,0.3187451448420854,0.8731716647534081,-0.4611365961911938,0.42027219889260714,-0.28548241425893395,-0.6044221159156732,-0.29050810223318596,-0.27523730129791407,-0.26433449040424045,-0.12538383763250202,-0.2573236901885126,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,0.4446782210380642,-0.2938359922386444,-1.186390601400488,-0.3299759826485543,-0.081415929,-0.13451327400000002,-0.251327434,-0.267256637
