Symbol,KNN Keywords Count,KNN Keywords Similarity Top,KNN Keywords Similarity Sum,KNN Summary Signal compound,KNN Summary Signal neg,KNN Summary Signal neu,KNN Summary Signal pos,KNN Summary Mean Sent Len,KNN Summary Sent Count,KNN Neg Sent Signal compound,KNN Neg Sent Signal neg,KNN Neg Sent Signal neu,KNN Neg Sent Signal pos,KNN Pos Sent Signal compound,KNN Pos Sent Signal neg,KNN Pos Sent Signal neu,KNN Pos Sent Signal pos,KNN Mean Sent Len,KNN Sent Count,KNN Pos Mean Sent Len,KNN Pos Sent Count,KNN Neg Mean Sent Len,KNN Neg Sent Count,KNN Q1,KNN Q2,KNN Q3,KNN Q4,KNN M1,KNN M2,KNN M3,KNN M4,KNN M5,KNN M6,KNN M7,KNN M8,KNN M9,KNN M10,KNN M11,KNN M12,KNN MKT0,KNN MKT1,KNN MKT2,KNN MKT3,KNN MKT4,KNN MKT5,KNN MKT6,KNN MKT7,KNN MKT8,KNN MKT9,KNN MKT10,KNN MKT11,KNN MKT12,KNN Name Words,KNN Name Length,KNN Offer Amount,KNN Price,KNN Shares,Keywords Count,Keywords Similarity Top,Keywords Similarity Sum,Summary Signal compound,Summary Signal neg,Summary Signal neu,Summary Signal pos,Summary Mean Sent Len,Summary Sent Count,Neg Sent Signal compound,Neg Sent Signal neg,Neg Sent Signal neu,Neg Sent Signal pos,Pos Sent Signal compound,Pos Sent Signal neg,Pos Sent Signal neu,Pos Sent Signal pos,Mean Sent Len,Sent Count,Pos Mean Sent Len,Pos Sent Count,Neg Mean Sent Len,Neg Sent Count,Q1,Q2,Q3,Q4,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,MKT0,MKT1,MKT2,MKT3,MKT4,MKT5,MKT6,MKT7,MKT8,MKT9,MKT10,MKT11,MKT12,Name Words,Name Length,Offer Amount,Price,Shares,1D,1W,1M,3M
OCUL,1.0900513132129546,0.48011669306783283,-0.42207481756347726,-0.13125631481633246,-0.11124555001838972,0.5216127750322804,-0.5391790946614758,-0.2789312328353147,-0.1942263765315708,-0.27422975609478417,-0.6089080690003951,0.7759041132124661,-0.13987470461564502,0.5032776973681341,-0.06918947343282968,0.7836666714922031,-0.7418765574811776,-0.2598125527045189,0.9794741459641414,0.14182144703123087,0.9749556877017392,-0.17555785143987912,0.994199230818418,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.18768096293584646,-0.2520287111987912,-0.340497192902029,-0.3177398690261598,1.0900513132129546,0.48011669306783283,-0.42207481756347726,-0.13125631481633246,-0.11124555001838972,0.5216127750322804,-0.5391790946614758,-0.2789312328353147,-0.1942263765315708,-0.27422975609478417,-0.6089080690003951,0.7759041132124661,-0.13987470461564502,0.5032776973681341,-0.06918947343282968,0.7836666714922031,-0.7418765574811776,-0.2598125527045189,0.9794741459641414,0.14182144703123087,0.9749556877017392,-0.17555785143987912,0.994199230818418,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.18768096293584646,-0.2520287111987912,-0.340497192902029,-0.3177398690261598,0.003846154,-0.0007692310000000001,0.206153846,0.043846154000000005
OFSI,-0.5762580752645926,0.48011669306783283,-0.42207481756347726,0.11890334845661145,-1.0160355393424645,1.1094734094572556,-0.5205404107636368,-0.3350708410855332,1.2198066576313291,-0.4184826218037736,1.2563512964075376,-0.8921242756149591,-1.5233265232698339,-0.31013757516088464,-0.7951625916913961,-1.462168583700679,1.6336572379172931,-0.5072259054894728,-0.5376705666805582,-1.419919045542004,-0.5167824896480512,-1.2203751192526893,-0.5076282743898987,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502077250579802,0.9586727372424996,-0.2891131108912278,-0.7634438971512586,-0.3682138377185371,-0.5762580752645926,0.48011669306783283,-0.42207481756347726,0.11890334845661145,-1.0160355393424645,1.1094734094572556,-0.5205404107636368,-0.3350708410855332,1.2198066576313291,-0.4184826218037736,1.2563512964075376,-0.8921242756149591,-1.5233265232698339,-0.31013757516088464,-0.7951625916913961,-1.462168583700679,1.6336572379172931,-0.5072259054894728,-0.5376705666805582,-1.419919045542004,-0.5167824896480512,-1.2203751192526893,-0.5076282743898987,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502077250579802,0.9586727372424996,-0.2891131108912278,-0.7634438971512586,-0.3682138377185371,0.059000000000000004,0.0576,0.09,0.02
OIS,-0.9297176425174056,0.48011669306783283,-0.42207481756347726,-0.8163726357575779,-1.5650961311545102,1.0766582225276362,-0.039888289640564144,-1.1442472413372102,1.5026132644639094,1.158521333038791,0.3223069701405782,-0.37467489819537103,-0.018115777929433904,-3.131270803926636,-0.08823786914498928,-2.220235068923707,2.180030258506144,-0.743093305108937,1.2084126498992651,-2.479396117005646,1.2274036869455498,-1.5382253018439351,1.244503815019804,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9502077250579802,0.9586727372424996,-0.22408266772295346,-0.8238648549011486,-0.1647884487462285,-0.9297176425174056,0.48011669306783283,-0.42207481756347726,-0.8163726357575779,-1.5650961311545102,1.0766582225276362,-0.039888289640564144,-1.1442472413372102,1.5026132644639094,1.158521333038791,0.3223069701405782,-0.37467489819537103,-0.018115777929433904,-3.131270803926636,-0.08823786914498928,-2.220235068923707,2.180030258506144,-0.743093305108937,1.2084126498992651,-2.479396117005646,1.2274036869455498,-1.5382253018439351,1.244503815019804,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9502077250579802,0.9586727372424996,-0.22408266772295346,-0.8238648549011486,-0.1647884487462285,0.013888973,0.010411139,0.371522288,0.216666728
OKTA,0.5851090742803646,0.48011669306783283,-0.42207481756347726,-0.14081694833742428,1.1802068279057174,-1.7635296911159517,1.1764673803158432,-0.5953487497819578,0.3713868371335893,-0.7615522510411226,-0.15975394957904587,-0.027255716843594242,0.5526718254507548,-0.1727482958931691,0.09966027991557204,0.5568920346083758,-0.5685223796859309,0.0029951241301565787,-0.14129942553915018,0.7260713333296379,-0.12663558172579828,0.9171543185668788,-0.14354887918788253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-1.4828012147285683,-0.11565201903670315,0.14287046909709053,-0.13419816469024226,0.5851090742803646,0.48011669306783283,-0.42207481756347726,-0.14081694833742428,1.1802068279057174,-1.7635296911159517,1.1764673803158432,-0.5953487497819578,0.3713868371335893,-0.7615522510411226,-0.15975394957904587,-0.027255716843594242,0.5526718254507548,-0.1727482958931691,0.09966027991557204,0.5568920346083758,-0.5685223796859309,0.0029951241301565787,-0.14129942553915018,0.7260713333296379,-0.12663558172579828,0.9171543185668788,-0.14354887918788253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-1.4828012147285683,-0.11565201903670315,0.14287046909709053,-0.13419816469024226,-0.002105221,0.038315788999999996,0.052631579000000005,-0.045473684
OLLI,-1.8386136725960678,0.08539182993592104,-0.6336298350075006,0.2084587146490901,-0.4548227010315611,0.8847898336432009,-0.7007143551094183,-0.3590046229918151,0.3713868371335893,3.0330500621313385,-1.1235905076802524,0.5122790794587032,2.0991681193408582,-2.459224373598558,-1.7205788743067107,0.9268647810503626,-0.4421133746981357,0.7436195956502156,-1.7096990271245491,1.1034660111276788,-1.7101730315278834,-0.2233741084742314,-1.6908863087964512,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0170879452824657,1.9866617696513704,-0.16506062390198425,0.02202855359731064,-0.19767300410641367,-1.8386136725960678,0.08539182993592104,-0.6336298350075006,0.2084587146490901,-0.4548227010315611,0.8847898336432009,-0.7007143551094183,-0.3590046229918151,0.3713868371335893,3.0330500621313385,-1.1235905076802524,0.5122790794587032,2.0991681193408582,-2.459224373598558,-1.7205788743067107,0.9268647810503626,-0.4421133746981357,0.7436195956502156,-1.7096990271245491,1.1034660111276788,-1.7101730315278834,-0.2233741084742314,-1.6908863087964512,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0170879452824657,1.9866617696513704,-0.16506062390198425,0.02202855359731064,-0.19767300410641367,-0.063492063,-0.081569665,-0.127425,-0.27292769
OMED,0.9385686415331776,-4.150627344113374,-2.2433781831472026,0.9498817453315168,-0.2214443307693988,0.2521766509208295,-0.1260216015927007,-0.11484144467369845,-0.4770329833641509,-1.503232628677468,-0.028015030014651613,0.15206835534452026,-0.30476105614651594,0.11160308583580862,0.5119120310931587,0.2667834373973421,-0.3969195729831098,-0.22675389684286004,0.5853809998867645,0.5739861984613075,0.60775859789256,-0.039700611528107804,0.5163450246157717,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.7016754791402818,-0.2334725383308349,0.14287046909709053,-0.32385792583735706,0.9385686415331776,-4.150627344113374,-2.2433781831472026,0.9498817453315168,-0.2214443307693988,0.2521766509208295,-0.1260216015927007,-0.11484144467369845,-0.4770329833641509,-1.503232628677468,-0.028015030014651613,0.15206835534452026,-0.30476105614651594,0.11160308583580862,0.5119120310931587,0.2667834373973421,-0.3969195729831098,-0.22675389684286004,0.5853809998867645,0.5739861984613075,0.60775859789256,-0.039700611528107804,0.5163450246157717,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.7016754791402818,-0.2334725383308349,0.14287046909709053,-0.32385792583735706,-0.044483985999999996,-0.169039146,-0.34483985799999994,-0.48256227799999996
OMER,1.3425224326792498,0.22975885009744915,0.9192701400952974,1.4228538685446983,-0.7917713539544461,-0.5664450658771154,1.318476400489858,2.291358414832845,-1.325452803861891,-0.7994497123409309,0.5652808301647149,-0.4009492387340503,-0.6891235478098822,0.023233769307630044,0.2413520235829268,0.13321134602697354,-0.19213823311788733,0.30225722216128376,0.01816022894302545,0.32498782089240075,0.011063326952643896,-0.006695621827263515,0.03849081841312554,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-1.3543025856774595,-0.248451617633884,-0.7030229394013687,-0.2620655520442648,1.3425224326792498,0.22975885009744915,0.9192701400952974,1.4228538685446983,-0.7917713539544461,-0.5664450658771154,1.318476400489858,2.291358414832845,-1.325452803861891,-0.7994497123409309,0.5652808301647149,-0.4009492387340503,-0.6891235478098822,0.023233769307630044,0.2413520235829268,0.13321134602697354,-0.19213823311788733,0.30225722216128376,0.01816022894302545,0.32498782089240075,0.011063326952643896,-0.006695621827263515,0.03849081841312554,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-1.3543025856774595,-0.248451617633884,-0.7030229394013687,-0.2620655520442648,-0.003409091,-0.153409091,-0.24886363600000005,-0.176136364
OMPI,-0.020821612438743486,-1.5487600995031041,-1.0227505298091644,-0.7283399096791227,-0.3567761667794101,0.9386586417789448,-0.8405044843432142,-0.8460212392587528,0.6541934439661693,0.940388440603697,2.761359962492735,-2.3581200404569835,-2.3311175295764297,-0.4458541656616388,-0.9157789006910046,-0.9412413495686854,1.1589477217431376,-0.9144443197812032,0.3291065551832679,-1.7437379542453193,0.35531059864874937,-2.844965670411517,0.3343053270147637,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502077250579802,0.8301741081913907,-0.25890343789384723,-0.5821810239015888,-0.3070332696065646,-0.020821612438743486,-1.5487600995031041,-1.0227505298091644,-0.7283399096791227,-0.3567761667794101,0.9386586417789448,-0.8405044843432142,-0.8460212392587528,0.6541934439661693,0.940388440603697,2.761359962492735,-2.3581200404569835,-2.3311175295764297,-0.4458541656616388,-0.9157789006910046,-0.9412413495686854,1.1589477217431376,-0.9144443197812032,0.3291065551832679,-1.7437379542453193,0.35531059864874937,-2.844965670411517,0.3343053270147637,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502077250579802,0.8301741081913907,-0.25890343789384723,-0.5821810239015888,-0.3070332696065646,-0.09049773800000001,-0.07239819,-0.124886878,0.059728507
ONCE,0.8880744176399187,0.45419998401228673,0.6180279990719988,-0.3178628708033035,0.5035476478556611,-0.1249050060294071,-0.25804561253573083,-0.7369681200890011,0.6541934439661693,-0.9960251826276464,-0.21276754698966133,0.5320403908949249,-0.7158515016951891,-0.009939667494592913,-0.039167099753995016,1.2040146354699408,-1.1594569846178238,0.04842749748515959,0.2060948217255896,-0.024350648717049426,0.2405615080833809,0.643651311613155,0.2432854782142596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.3161795919869553,-0.14471590425157438,0.8679219620957699,-0.2565593009141873,0.8880744176399187,0.45419998401228673,0.6180279990719988,-0.3178628708033035,0.5035476478556611,-0.1249050060294071,-0.25804561253573083,-0.7369681200890011,0.6541934439661693,-0.9960251826276464,-0.21276754698966133,0.5320403908949249,-0.7158515016951891,-0.009939667494592913,-0.039167099753995016,1.2040146354699408,-1.1594569846178238,0.04842749748515959,0.2060948217255896,-0.024350648717049426,0.2405615080833809,0.643651311613155,0.2432854782142596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.3161795919869553,-0.14471590425157438,0.8679219620957699,-0.2565593009141873,0.054989005,-0.045232750999999995,0.286031099,0.187804931
ONDK,0.8375801937466596,0.40122282381141916,1.0710961062956972,-1.6598384567129834,2.194121535790245,-1.3771885334320324,-0.11048936501116824,-0.35177424340927216,0.9370000507987494,-0.22829742702981234,-0.2051775216795972,-0.12336755434784392,0.9333235864060092,-0.016655698925551285,-0.9323979487990612,-0.0984244887257324,0.3447671612819223,-0.2537783221730888,0.4521182886409463,-0.04326899213767507,0.4700596892141178,0.3584648966804084,0.4935900624156458,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9502077250579802,-0.06931629516637115,-0.10112007642926757,0.5053962155964302,-0.1647884487462285,0.8375801937466596,0.40122282381141916,1.0710961062956972,-1.6598384567129834,2.194121535790245,-1.3771885334320324,-0.11048936501116824,-0.35177424340927216,0.9370000507987494,-0.22829742702981234,-0.2051775216795972,-0.12336755434784392,0.9333235864060092,-0.016655698925551285,-0.9323979487990612,-0.0984244887257324,0.3447671612819223,-0.2537783221730888,0.4521182886409463,-0.04326899213767507,0.4700596892141178,0.3584648966804084,0.4935900624156458,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9502077250579802,-0.06931629516637115,-0.10112007642926757,0.5053962155964302,-0.1647884487462285,0.093584906,-0.150943396,-0.319622604,-0.213207547
ONTX,-2.3435559115286577,-0.16701014783320997,0.5383507242358476,-0.6134816556817609,-0.6854391970894373,1.0192316454007908,-0.6851821185278849,-0.2478834927126496,-0.4770329833641509,1.3280117412834829,-1.5677751948443583,2.2200894915113643,-0.9243506380346206,0.7804893580456707,-1.3191911681138229,1.129646679988072,-0.7424986664005235,1.1731373509687648,-1.8304327655181964,1.2386281963054255,-1.824922122093252,-0.4786009416852468,-1.8046611197970808,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.7016754791402818,-0.2380556838716636,-0.09881336190246924,-0.3126414781534007,-2.3435559115286577,-0.16701014783320997,0.5383507242358476,-0.6134816556817609,-0.6854391970894373,1.0192316454007908,-0.6851821185278849,-0.2478834927126496,-0.4770329833641509,1.3280117412834829,-1.5677751948443583,2.2200894915113643,-0.9243506380346206,0.7804893580456707,-1.3191911681138229,1.129646679988072,-0.7424986664005235,1.1731373509687648,-1.8304327655181964,1.2386281963054255,-1.824922122093252,-0.4786009416852468,-1.8046611197970808,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.7016754791402818,-0.2380556838716636,-0.09881336190246924,-0.3126414781534007,-0.2,-0.12,0.004,-0.12240002400000001
OPESU,-0.9297176425174056,0.35233393320804623,0.14199084515940505,0.2705054841777202,-1.47671615661736,-0.6106451135782405,1.9220147362294215,-1.029197785193063,0.3713868371335893,0.2813657934597422,-0.8810952716569213,1.0352275620986138,0.01989919040844865,-0.3713256380119898,-0.4733431472562626,1.4958565545073972,-1.3273328929882446,0.697101491990213,-0.845199900324754,2.2522507593911203,-0.9757788519095252,-0.3047260312873249,-0.8489527073917887,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.059182333884737676,-0.2129042503326184,-0.7030229394013687,-0.1647884487462285,-0.9297176425174056,0.35233393320804623,0.14199084515940505,0.2705054841777202,-1.47671615661736,-0.6106451135782405,1.9220147362294215,-1.029197785193063,0.3713868371335893,0.2813657934597422,-0.8810952716569213,1.0352275620986138,0.01989919040844865,-0.3713256380119898,-0.4733431472562626,1.4958565545073972,-1.3273328929882446,0.697101491990213,-0.845199900324754,2.2522507593911203,-0.9757788519095252,-0.3047260312873249,-0.8489527073917887,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.059182333884737676,-0.2129042503326184,-0.7030229394013687,-0.1647884487462285,-0.0009970089999999999,-0.0009970089999999999,0.006979063000000001,0.0039880359999999995
OPGN,-0.1218100602252615,0.3234240267686201,0.8879057137920255,-0.08173546104369929,0.049219341250623584,0.10069940411175933,-0.16096913390115014,-0.3780303251984216,0.6541934439661693,-1.0142355386767952,-0.24634325806684856,0.4723575981233064,-0.4591979407449756,0.12094920759031033,-0.4707226318928698,1.2497575532455918,-1.0876978459025772,-0.1620026126872723,-0.020565687145502918,1.4898529513354026,0.011063326952643896,0.3768316454424575,-0.02977406818725248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-1.6112998437796773,-0.3055733304984962,-1.186390601400488,-0.3835089797465303,-0.1218100602252615,0.3234240267686201,0.8879057137920255,-0.08173546104369929,0.049219341250623584,0.10069940411175933,-0.16096913390115014,-0.3780303251984216,0.6541934439661693,-1.0142355386767952,-0.24634325806684856,0.4723575981233064,-0.4591979407449756,0.12094920759031033,-0.4707226318928698,1.2497575532455918,-1.0876978459025772,-0.1620026126872723,-0.020565687145502918,1.4898529513354026,0.011063326952643896,0.3768316454424575,-0.02977406818725248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-1.6112998437796773,-0.3055733304984962,-1.186390601400488,-0.3835089797465303,24.80645161,18.07020873,-0.184060721,14.84440228
OPHT,-0.020821612438743486,-0.8764831000960455,-0.6574838966745242,-0.6976751767617946,-0.11511217390438988,1.083690048298268,-1.2288103988815362,-0.038600768439978256,-1.0426461970293108,-0.02772508433376461,-0.4583998773641686,0.5058944528479625,0.09526221430825156,-0.2476944930832772,1.455284734888145,1.0460205414129609,-1.4025351662878691,0.11660146561570126,0.5375431035421118,0.5716688954144725,0.5618589616664126,0.1695895000269086,0.5618549490160237,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-0.7118094404219153,-0.13778528546956662,0.7470800465959899,-0.2382051304805955,-0.020821612438743486,-0.8764831000960455,-0.6574838966745242,-0.6976751767617946,-0.11511217390438988,1.083690048298268,-1.2288103988815362,-0.038600768439978256,-1.0426461970293108,-0.02772508433376461,-0.4583998773641686,0.5058944528479625,0.09526221430825156,-0.2476944930832772,1.455284734888145,1.0460205414129609,-1.4025351662878691,0.11660146561570126,0.5375431035421118,0.5716688954144725,0.5618589616664126,0.1695895000269086,0.5618549490160237,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-0.7118094404219153,-0.13778528546956662,0.7470800465959899,-0.2382051304805955,0.131830058,0.279271521,0.457935839,0.37424121299999996
OPTN,-1.9900963442758448,0.48011669306783283,-0.42207481756347726,1.2142619543374669,-0.8536373361304513,0.53708279172767,0.05104589543677375,-0.1338947203617639,-0.1942263765315708,1.4588744530126656,-1.1248634776050577,1.8114847498896367,-1.2163215521030901,-1.5145895785776298,-1.5426142045729967,0.5873374691549154,-0.15963046351301807,0.9359665361849242,-1.7575369234692018,-1.2915294724418656,-1.7560726677540308,-0.5598740317456959,-1.736396233196703,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-0.9688066985241328,-0.1905474155519482,0.02202855359731064,-0.2412641588861941,-1.9900963442758448,0.48011669306783283,-0.42207481756347726,1.2142619543374669,-0.8536373361304513,0.53708279172767,0.05104589543677375,-0.1338947203617639,-0.1942263765315708,1.4588744530126656,-1.1248634776050577,1.8114847498896367,-1.2163215521030901,-1.5145895785776298,-1.5426142045729967,0.5873374691549154,-0.15963046351301807,0.9359665361849242,-1.7575369234692018,-1.2915294724418656,-1.7560726677540308,-0.5598740317456959,-1.736396233196703,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-0.9688066985241328,-0.1905474155519482,0.02202855359731064,-0.2412641588861941,-0.05,-0.0505,-0.13999995,-0.10249995
OPTR,0.13066105924103352,-0.5708971151523642,0.4753443847478005,0.7738733514229907,-0.5339964282210914,-0.43323103322233225,0.9457027225330692,-0.6103828622916639,0.08858023030100923,-0.7449232196252709,0.7286033013929512,-0.5237446137415492,-0.8673130609761681,0.1399057248828046,-0.3354058446590261,0.5408597213956076,-0.4357453815668788,-0.5100424340550014,-0.003480724165269814,-0.4820354021489141,-0.0348363092735035,-0.8865354496520194,0.015735856212999538,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.7016754791402818,-0.2699141790233273,-1.0655486859007084,-0.2565593009141873,0.13066105924103352,-0.5708971151523642,0.4753443847478005,0.7738733514229907,-0.5339964282210914,-0.43323103322233225,0.9457027225330692,-0.6103828622916639,0.08858023030100923,-0.7449232196252709,0.7286033013929512,-0.5237446137415492,-0.8673130609761681,0.1399057248828046,-0.3354058446590261,0.5408597213956076,-0.4357453815668788,-0.5100424340550014,-0.003480724165269814,-0.4820354021489141,-0.0348363092735035,-0.8865354496520194,0.015735856212999538,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.7016754791402818,-0.2699141790233273,-1.0655486859007084,-0.2565593009141873,0.16,0.24,0.308,0.34666666700000004
